Candidate,Election Status,Status of Candidate,Specific Party,General Party,Election Jurisdiction,Election Year,Election Type,Office Sought,Incumbency Status,# of Records,Total $
"LYNCH, RICHARD JASON",LOST-PRIMARY,LOST,REPUBLICAN,REPUBLICAN,NC,2014,STANDARD,US HOUSE DISTRICT NC 010,CHALLENGER,0.00,0.00
"MACQUEEN IV, PETER TATUM",LOST-GENERAL,LOST,DEMOCRATIC,DEMOCRATIC,NC,2014,STANDARD,US HOUSE DISTRICT NC 010,CHALLENGER,114.00,81688.00
"MCHENRY, PATRICK TIMOTHY",WON-GENERAL,WON,REPUBLICAN,REPUBLICAN,NC,2014,STANDARD,US HOUSE DISTRICT NC 010,INCUMBENT,1284.00,1706111.00
"HILL, THOMAS WADDELL (TOM)",LOST-GENERAL,LOST,DEMOCRATIC,DEMOCRATIC,NC,2014,STANDARD,US HOUSE DISTRICT NC 011,CHALLENGER,19.00,15379.00
"MEADOWS, MARK RANDAL",WON-GENERAL,WON,REPUBLICAN,REPUBLICAN,NC,2014,STANDARD,US HOUSE DISTRICT NC 011,INCUMBENT,557.00,493530.00
"RUEHL, KEITH GARY",LOST-PRIMARY,LOST,DEMOCRATIC,DEMOCRATIC,NC,2014,STANDARD,US HOUSE DISTRICT NC 011,OPEN,61.00,28981.00
"ADAMS, ALMA",WON-GENERAL,WON,DEMOCRATIC,DEMOCRATIC,NC,2014,SPECIAL,US HOUSE DISTRICT NC 012,OPEN,0.00,0.00
"ADAMS, ALMA",WON-GENERAL,WON,DEMOCRATIC,DEMOCRATIC,NC,2014,STANDARD,US HOUSE DISTRICT NC 012,OPEN,1124.00,767316.00
"BATTLE III, GEORGE EDWARD",LOST-PRIMARY,LOST,DEMOCRATIC,DEMOCRATIC,NC,2014,SPECIAL,US HOUSE DISTRICT NC 012,OPEN,0.00,0.00
"BATTLE III, GEORGE EDWARD",LOST-PRIMARY,LOST,DEMOCRATIC,DEMOCRATIC,NC,2014,STANDARD,US HOUSE DISTRICT NC 012,OPEN,518.00,301215.00
"BRANDON JR, KENNETH MARCUS",LOST-PRIMARY,LOST,DEMOCRATIC,DEMOCRATIC,NC,2014,STANDARD,US HOUSE DISTRICT NC 012,OPEN,115.00,44128.00
"BRANDON, MARCUS",LOST-PRIMARY,LOST,DEMOCRATIC,DEMOCRATIC,NC,2014,SPECIAL,US HOUSE DISTRICT NC 012,OPEN,0.00,0.00
"COAKLEY, VINCENT E (VINCE)",LOST-GENERAL,LOST,REPUBLICAN,REPUBLICAN,NC,2014,SPECIAL,US HOUSE DISTRICT NC 012,OPEN,0.00,0.00
"COAKLEY, VINCENT E (VINCE)",LOST-GENERAL,LOST,REPUBLICAN,REPUBLICAN,NC,2014,STANDARD,US HOUSE DISTRICT NC 012,OPEN,343.00,383405.00
"GRAHAM, MALCOLM R",LOST-PRIMARY,LOST,DEMOCRATIC,DEMOCRATIC,NC,2014,SPECIAL,US HOUSE DISTRICT NC 012,OPEN,0.00,0.00
"GRAHAM, MALCOLM R",LOST-PRIMARY,LOST,DEMOCRATIC,DEMOCRATIC,NC,2014,STANDARD,US HOUSE DISTRICT NC 012,OPEN,236.00,214078.00
"MITCHELL JR, JAMES EDWARD (SMUGGIE)",LOST-PRIMARY,LOST,DEMOCRATIC,DEMOCRATIC,NC,2014,SPECIAL,US HOUSE DISTRICT NC 012,OPEN,0.00,0.00
"MITCHELL JR, JAMES EDWARD (SMUGGIE)",LOST-PRIMARY,LOST,DEMOCRATIC,DEMOCRATIC,NC,2014,STANDARD,US HOUSE DISTRICT NC 012,OPEN,8.00,8787.00
"OSBORNE, CURTIS CORNELIUS",LOST-PRIMARY,LOST,DEMOCRATIC,DEMOCRATIC,NC,2014,SPECIAL,US HOUSE DISTRICT NC 012,OPEN,0.00,0.00
"OSBORNE, CURTIS CORNELIUS",LOST-PRIMARY,LOST,DEMOCRATIC,DEMOCRATIC,NC,2014,STANDARD,US HOUSE DISTRICT NC 012,OPEN,200.00,223845.00
"PATEL, RAJIVE KUMAR",LOST-PRIMARY,LOST,DEMOCRATIC,DEMOCRATIC,NC,2014,STANDARD,US HOUSE DISTRICT NC 012,OPEN,0.00,0.00
"THREATT, ARCHIE LEON",LOST-PRIMARY,LOST,REPUBLICAN,REPUBLICAN,NC,2014,STANDARD,US HOUSE DISTRICT NC 012,OPEN,12.00,7930.00
"ALEXANDER III, WILLIAM THEODORE (TED)",LOST-PRIMARY,LOST,REPUBLICAN,REPUBLICAN,NC,2014,STANDARD,US SENATE DISTRICT NC SW-CLASS II,OPEN,39.00,31650.00
"BRADSHAW, ALEX LEE",LOST-PRIMARY,LOST,REPUBLICAN,REPUBLICAN,NC,2014,STANDARD,US SENATE DISTRICT NC SW-CLASS II,OPEN,0.00,0.00
"BRANNON, GREGORY J",LOST-PRIMARY,LOST,REPUBLICAN,REPUBLICAN,NC,2014,STANDARD,US SENATE DISTRICT NC SW-CLASS II,OPEN,3324.00,1146309.00
"DANNUNZIO, TIMOTHY BRUCE",LOST-PRIMARY,LOST,LIBERTARIAN,THIRD-PARTY,NC,2014,STANDARD,US SENATE DISTRICT NC SW-CLASS II,OPEN,1.00,-214.00
"GRANT, HEATHER ANDERSON",LOST-PRIMARY,LOST,REPUBLICAN,REPUBLICAN,NC,2014,STANDARD,US SENATE DISTRICT NC SW-CLASS II,OPEN,11.00,5289.00
"HAGAN, JANET KAY RUTHVEN",LOST-GENERAL,LOST,DEMOCRATIC,DEMOCRATIC,NC,2014,STANDARD,US SENATE DISTRICT NC SW-CLASS II,INCUMBENT,39548.00,23006296.00
"HARRIS, MARK EVERETTE",LOST-PRIMARY,LOST,REPUBLICAN,REPUBLICAN,NC,2014,STANDARD,US SENATE DISTRICT NC SW-CLASS II,OPEN,1252.00,893948.00
"HAUGH, SEAN NEWTON",LOST-GENERAL,LOST,LIBERTARIAN,THIRD-PARTY,NC,2014,STANDARD,US SENATE DISTRICT NC SW-CLASS II,CHALLENGER,33.00,10433.00
"KRYN, EDWARD THADDE",LOST-PRIMARY,LOST,REPUBLICAN,REPUBLICAN,NC,2014,STANDARD,US SENATE DISTRICT NC SW-CLASS II,OPEN,0.00,0.00
